Model,Parameters,Accuracy,PrecisionRise,PrecisionFall,PrecisionStay,RecallRise,RecalFall,RecalStay,F1Rise,F1Fall,F1Stay
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 3 min_samples_leaf: 5,0.43244194229415905,0.41743849348030415,0.45641166314054415,0.4330238862341001,0.41279382730509556,0.30260654195696185,0.5766490823281454,0.41489279316089117,0.3626462311332686,0.49429112838927924
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 4 min_samples_leaf: 1,0.44311517710532494,0.4360816751638466,0.47127416930088173,0.4374666185669791,0.40859085283298624,0.3185445787646198,0.5955955246028213,0.4200484232851102,0.3795963611419351,0.5033557948831072
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 4 min_samples_leaf: 2,0.43244194229415905,0.43524871853121,0.4439096468440707,0.4256574604662677,0.40553035928162223,0.3079402256400116,0.5850950231849047,0.41966661314182496,0.36281761807762436,0.4923251647145772
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 4 min_samples_leaf: 3,0.4307999061693643,0.41847848846481545,0.45416596445743584,0.4302417373478648,0.4125978758504106,0.28910681627163115,0.589488174119714,0.41517131037558946,0.35266555908921937,0.49711687074382627
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 4 min_samples_leaf: 4,0.43959652826647905,0.4291716905399208,0.47200174418696156,0.43263058348948674,0.401050690753942,0.3203756218396894,0.5927318711317286,0.41397760664225464,0.38082667354723093,0.4998675335593701
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 4 min_samples_leaf: 5,0.43654703260614586,0.4218145078498214,0.458816700314648,0.4379080481875662,0.3908400683421016,0.31279161921162607,0.5987643851878487,0.40511533396831007,0.37086132710331654,0.5055043072741464
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 5 min_samples_leaf: 1,0.4356087262491204,0.41976605181794774,0.46861546618439615,0.4317332386268132,0.4008974027520756,0.3097072491609614,0.59594105387591,0.4098320420609027,0.3720108432566705,0.500366192311693
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 5 min_samples_leaf: 2,0.4303307529908515,0.43307097435226466,0.4451359763126477,0.42124226004581594,0.40609600024002734,0.3075788958424975,0.5769667000414667,0.41903370153751424,0.36355888690846744,0.48684158143897066
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 5 min_samples_leaf: 3,0.4340839784189538,0.42266693180916093,0.44044213441328356,0.44014270921516346,0.3799932551435001,0.3080359736225986,0.6084441065718028,0.39937493516710937,0.3617371570023436,0.5104792869927873
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 5 min_samples_leaf: 4,0.43173821252638983,0.42722433157340145,0.45678813439395,0.42498008062537845,0.3973935685703689,0.2996129794150207,0.5980450000665517,0.41054968289955224,0.36142403990803346,0.4958462003703948
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 5 min_samples_leaf: 5,0.4372507623739151,0.42922677648608726,0.46295647530749545,0.4322958489388062,0.4092594758294445,0.30277702459999034,0.597062208370503,0.41815178844864803,0.3658390165575354,0.5010430868041741
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 2 min_samples_leaf: 1,0.4230588787239034,0.4129778310235462,0.44158050668873555,0.4219195526069624,0.3933409436211921,0.30104611925174946,0.5744679316754294,0.4022302855515145,0.3576307381123384,0.4860802828253688
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 2 min_samples_leaf: 2,0.43818906873094066,0.42510873636733876,0.4604244922626106,0.4374940149739934,0.40611504658143377,0.3308528271711257,0.5746444374925187,0.41516346540791654,0.38376291089992504,0.4963660534571452
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 2 min_samples_leaf: 3,0.433614825240441,0.4235413455599659,0.44910520374109114,0.43338443138318844,0.3987560161134316,0.3148027905026678,0.5845952098635077,0.4105034630690949,0.3694862225136992,0.49713231426675036
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 2 min_samples_leaf: 4,0.4340839784189538,0.44863374180800947,0.4305073904858742,0.4283025369159874,0.3861013404128677,0.31761656736970756,0.5999494819053041,0.4143458581321163,0.3651701103802276,0.49910698218088106
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 2 min_samples_leaf: 5,0.435374149659864,0.4172195164583697,0.4523761863469015,0.4408444995054503,0.41684548108732117,0.3081268395207549,0.5813788448221626,0.4162119192475325,0.36633737507241565,0.501157092569544
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 3 min_samples_leaf: 1,0.4366643209007741,0.41630435968182833,0.45092708325981556,0.4457838140751937,0.4001842130729721,0.3186866468094997,0.5860739266372512,0.40724843394121657,0.3715438468220907,0.506188837748223
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 3 min_samples_leaf: 2,0.4332629603565565,0.4133372693536495,0.444139152291257,0.4449056808535268,0.4048417244880131,0.31271147445869524,0.5728294004058241,0.4076911974100279,0.36635096697595987,0.4998215911309652
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 3 min_samples_leaf: 3,0.4373680506685433,0.4327529938966285,0.45794953398286303,0.43095915492533504,0.40992859779358287,0.324429155845711,0.5766332202657012,0.4202496064881743,0.3793131925464602,0.49303434316398703
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 3 min_samples_leaf: 4,0.43255923058878726,0.4207668916677471,0.44413433810285613,0.4363681230210108,0.4052321618560355,0.3115474142357109,0.5781674480856887,0.4118237443404456,0.365707643357005,0.49696447364764
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 3 min_samples_leaf: 5,0.4387755102040816,0.4223377211388732,0.4712714111658866,0.43706003337400623,0.41314767482036313,0.31894142832660455,0.5812066251041094,0.41688452823614314,0.37889954218229954,0.49873623151279034
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 4 min_samples_leaf: 1,0.4334975369458129,0.42265653508111445,0.4349888877030608,0.442629388516051,0.40776530057898475,0.30474015672520915,0.5831527715793071,0.41345437469720836,0.35800925598947037,0.5024116201764385
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 4 min_samples_leaf: 2,0.43713347407928693,0.4350419554586707,0.43979651520793994,0.4389504512289068,0.40580723995242596,0.33090082812897503,0.5677338362890779,0.41847247233133333,0.37668780425760096,0.4947873206254729
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 4 min_samples_leaf: 3,0.43209007741027444,0.4222083602026589,0.45344541721725284,0.43046120104134955,0.41853776163523104,0.2960872143659747,0.5806116176207383,0.41964316558213716,0.35795522652602213,0.493974504210255
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 4 min_samples_leaf: 4,0.43232465399953085,0.41141508904683294,0.4623256155355639,0.4337541276608777,0.4130699637592721,0.3048038502630687,0.57736916546727,0.4117922323824785,0.36718538941445344,0.4949572909893582
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 4 min_samples_leaf: 5,0.44370161857846585,0.4306648886063536,0.4758177160326211,0.43841040801415954,0.41844148384957913,0.3246315756149056,0.5866444486758468,0.42392667129644024,0.3850516575132081,0.5015915326357302
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 5 min_samples_leaf: 1,0.43162092423176174,0.4249380552618274,0.4409023874591535,0.4323869489964866,0.3992963968204226,0.29620647162513186,0.5973340685113566,0.4113865973344502,0.35405850134382044,0.5015042500959309
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 5 min_samples_leaf: 2,0.43619516772226136,0.4230082423115491,0.461748836939194,0.43403743849199045,0.4172669533465146,0.3008427463838643,0.5872735284484583,0.4197971276073653,0.3641432556016919,0.4987757524644394
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 5 min_samples_leaf: 3,0.42810227539291573,0.41835041327255995,0.45666007507820927,0.4230022489795026,0.41924892271401837,0.2939679188058263,0.5706215055933905,0.4185620901674553,0.3571070251028505,0.485679384685981
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 5 min_samples_leaf: 4,0.43783720384705616,0.43608100777288694,0.4455353327464948,0.4361371363868572,0.40517488534836055,0.3180801147539891,0.5900756161086738,0.4191270121742556,0.3706042704342339,0.5014637736066402
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 5 min_samples_leaf: 5,0.43795449214168425,0.42721820747948597,0.4599121092872562,0.43677526767050606,0.40913412077584016,0.29274685884106116,0.6073192477604191,0.41740158587103354,0.35670761627043013,0.5080520272338743
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 2 min_samples_leaf: 1,0.43173821252638983,0.41663682467397617,0.44379660324207343,0.4383572103884448,0.399633204916179,0.31908945012676687,0.5711167693988688,0.4070956748945012,0.37009673215330824,0.49570077931424167
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 2 min_samples_leaf: 2,0.43244194229415905,0.4249037439182756,0.4584624781667201,0.42520561995987854,0.38912651962480177,0.32614506690766487,0.5849447256298317,0.4057382465761242,0.3807763420249259,0.49190810322986406
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 2 min_samples_leaf: 3,0.44018296973961996,0.4328273135182908,0.45486545491529357,0.4392016304529558,0.4119849383980558,0.32668920782552907,0.5798384211036157,0.4211048690055259,0.37904241555111673,0.49955204654426294
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 2 min_samples_leaf: 4,0.42517006802721086,0.41695043697920403,0.43300490910799433,0.43012995311411434,0.40510636458322447,0.30590173984356767,0.5606886124679924,0.40994488869059814,0.35710701239298454,0.4865921230894219
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 2 min_samples_leaf: 5,0.42821956368754405,0.4190440650242196,0.4430540130289857,0.42826649682086665,0.4000108123528015,0.31149842726958293,0.5724877946235615,0.4087729835441775,0.36576375120005294,0.48958228588162345
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 3 min_samples_leaf: 1,0.43631245601688956,0.43070476070660435,0.42366875222614087,0.4481011095779257,0.386127132143451,0.3163137665331879,0.5967254064816229,0.40601849495259784,0.3615978159660936,0.5111869007101593
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 3 min_samples_leaf: 2,0.4269293924466338,0.41951844281131706,0.44169321974367665,0.4259647968601606,0.40337674735124596,0.3192949564199254,0.5552889841253305,0.41003210469416657,0.37004726814084005,0.48166877998895824
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 3 min_samples_leaf: 3,0.4334975369458128,0.43239059602417784,0.4322251366342394,0.4361501799786823,0.39863049375166465,0.3129127532460163,0.5808016674060592,0.41423998362393183,0.362428370926174,0.4979722368375532
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 3 min_samples_leaf: 4,0.4334975369458128,0.4278305272384395,0.46161537229873745,0.4241112360570051,0.40988047042450004,0.31901718847110766,0.5782407354268697,0.4170280700873718,0.37661020813370577,0.4891161616727102
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 3 min_samples_leaf: 5,0.43631245601688945,0.4235955358852493,0.4458919905322485,0.440888788871129,0.39628938721748286,0.31625193609797125,0.5960588381170046,0.40884629180043547,0.369631491830357,0.5066846115104443
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 4 min_samples_leaf: 1,0.4380717804363124,0.41917787574644466,0.44925615886179543,0.44605712085601557,0.4048129062192687,0.3207204759260684,0.5844249216144848,0.41141247208868137,0.37408114737880505,0.5055695243082459
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 4 min_samples_leaf: 2,0.44522636640863245,0.42566065484496257,0.46529050779921954,0.4505254287739273,0.4254475300474106,0.31970978236012443,0.5855328646466661,0.4253214887595511,0.37853795725545253,0.5092062805181518
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 4 min_samples_leaf: 3,0.4458128078817734,0.4322146283908482,0.4650264052033492,0.44748665309208063,0.42943294271228716,0.3074132044872792,0.5953689216227839,0.4304978615748732,0.369153389471305,0.5106502637190861
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 4 min_samples_leaf: 4,0.43642974431151776,0.42976878780360767,0.45447923143685903,0.4363299984634841,0.38083379757704344,0.3335396558584207,0.5961598497237305,0.4012964631423744,0.38293014983516566,0.5030880812593913
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 4 min_samples_leaf: 5,0.42927515833919766,0.4274754652797996,0.4407523717188589,0.42533026153288134,0.389087426134507,0.31620648168445337,0.5814682654677547,0.40662416613443725,0.36807873496096394,0.4909787213711478
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 5 min_samples_leaf: 1,0.43596059113300495,0.42929074953330093,0.44448135127481225,0.43803997220365054,0.40220359740508577,0.3232732851686655,0.5793583639913916,0.41435732858491875,0.3738856726449867,0.4978293452366516
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 5 min_samples_leaf: 2,0.4315036359371334,0.42958853520635376,0.43241117435825394,0.43444700417776666,0.40338882263471504,0.30886486364821997,0.5767846567653072,0.4146515605889318,0.3591002743180751,0.4952605925727274
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 5 min_samples_leaf: 3,0.43255923058878726,0.4250115651698081,0.4363421100666571,0.43628866862573906,0.4082272510802269,0.31318867270612366,0.569215182093878,0.4159014882768814,0.364273548588099,0.4938020377975325
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 5 min_samples_leaf: 4,0.43209007741027444,0.42034924874778307,0.43651509242387915,0.43964358407051174,0.3911061670982445,0.3215851779231909,0.5737391368191177,0.4046449554194478,0.36955614261599673,0.4975704847544227
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 5 min_samples_leaf: 5,0.43384940182969745,0.4274435618115164,0.4326873074800406,0.4402201030455868,0.3866271224514146,0.32934008825750993,0.5794599862217419,0.40545008768692153,0.37369238551373546,0.5001174406632871
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 2 min_samples_leaf: 1,0.4305653295801079,0.42521994464840973,0.4369893154237981,0.4329847475471824,0.3846441762394665,0.31240107156316893,0.5927885210868354,0.4028338212039581,0.36377772524240054,0.5000200880428609
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 2 min_samples_leaf: 2,0.4371334740792869,0.42676270761065943,0.4554632741955884,0.4379026117436569,0.41148966375359025,0.31587756560534896,0.579188690515052,0.41787339526882833,0.3724020248142037,0.4983560895099131
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 2 min_samples_leaf: 3,0.42763312221440297,0.42115014930454614,0.4360287783524239,0.4305535134097867,0.3944595650072296,0.3180292761787419,0.5680333504179937,0.40643792959273056,0.36554137555069843,0.4892094681363737
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 2 min_samples_leaf: 4,0.4343185550082102,0.4229828600073817,0.4377172480968537,0.44201365831552164,0.4045684716624039,0.30893073278489164,0.5860783329238952,0.4128942678180794,0.3619013810066758,0.5032944827686582
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 2 min_samples_leaf: 5,0.42364532019704426,0.40729483847610076,0.4340819004143504,0.43147457130990735,0.40362493109995995,0.3058495202306145,0.5587005509080033,0.4051754059331087,0.3584203477133421,0.48651100147305315
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 3 min_samples_leaf: 1,0.43115177105324887,0.42877616403638125,0.42297876707022847,0.43812096303024356,0.3923608782074468,0.32021038914050015,0.5732313437816917,0.4094458918252339,0.36398944876398404,0.49653179239874695
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 3 min_samples_leaf: 2,0.42868871686605686,0.4005829922717971,0.4438603700733141,0.4431629864303151,0.41310321610035494,0.31925799024795226,0.549005517573485,0.4064100366249445,0.370900160601888,0.4901542203333286
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 3 min_samples_leaf: 3,0.42775041050903123,0.42083260278688867,0.4435533569353743,0.4257453141965972,0.40166416255993953,0.3185234981491103,0.5622470279872296,0.4108461728434892,0.36983907984514547,0.4843779551718872
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 3 min_samples_leaf: 4,0.4243490499648135,0.4192368479482452,0.4376553759225495,0.42274452282969555,0.404599710946528,0.31698088630053944,0.5525113729568335,0.4102486973211705,0.3661644750168169,0.4786315080031341
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 3 min_samples_leaf: 5,0.4378372038470561,0.4200478081675687,0.45517740621515906,0.4425413596891732,0.4096012574854447,0.3246550145353667,0.5748860370721752,0.4144003725752778,0.3783830217192052,0.49990819097109096
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 4 min_samples_leaf: 1,0.42775041050903123,0.4094538311228501,0.4417647690429744,0.435426714247154,0.40433257902953823,0.3104657612754124,0.5673706795128591,0.4059399101165322,0.36422780984525854,0.4918371210806225
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 4 min_samples_leaf: 2,0.4257565095003519,0.41072689958610037,0.44466078696917233,0.4278034026507664,0.4090474939562932,0.30683183424708377,0.5624635944844205,0.4094781234222131,0.3625719675205956,0.4854278347531488
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 4 min_samples_leaf: 3,0.4229415904292752,0.4123885279376965,0.42314735023918554,0.432653649254046,0.40721536034531375,0.31011810391217565,0.545810618589644,0.4094825896487313,0.35657394329593345,0.4823296937037438
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 4 min_samples_leaf: 4,0.4310344827586207,0.42564424040445786,0.43317150457942843,0.43411704351225877,0.38810340044980624,0.3185618933661251,0.5807899367422503,0.40543122667039544,0.3665301150880431,0.49682864575704916
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 4 min_samples_leaf: 5,0.4299788881069669,0.41664476495573316,0.4380856228751797,0.4358232415072301,0.40619837963572863,0.32594291018568955,0.5536553239339236,0.4108257947635843,0.37367737167531123,0.48746832141651003
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 5 min_samples_leaf: 1,0.43009617640159514,0.40210383815632067,0.4481303665183202,0.4437128995488911,0.4092176045642884,0.308510415920182,0.5648526336148533,0.4053002432709061,0.364600835560428,0.4962762931942684
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 5 min_samples_leaf: 2,0.434787708186723,0.4151398569071529,0.4520345370154902,0.4423910804840128,0.4087777795502982,0.32108150159395327,0.5720220130918774,0.41115883474395165,0.3750888781029742,0.4985656070225097
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 5 min_samples_leaf: 3,0.43584330283837674,0.4233566515632752,0.44453331774068355,0.4440016399182467,0.41891341995586595,0.32403891308402594,0.5606811452958707,0.4201565130941011,0.3738646338387432,0.49396290267786225
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 5 min_samples_leaf: 4,0.4399483931503636,0.439115258829799,0.44559371521716057,0.43773082837438526,0.38994664143351904,0.3480184276569609,0.5798154013295077,0.4128289893358817,0.3906223039159979,0.49871566888672153
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 5 min_samples_leaf: 5,0.4419422941590429,0.4312305354081903,0.4582084601819845,0.44287152482312325,0.40743691717640207,0.3483689823539957,0.5682369142429349,0.4178618011834299,0.39488935710877854,0.49712046252635483
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 2 min_samples_leaf: 1,0.42622566267886475,0.41579528123099935,0.4279492964328213,0.4339683045343257,0.38715133335365426,0.32759790609992917,0.5653515778771631,0.4004186237433567,0.37022500273090153,0.49065756860655757
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 2 min_samples_leaf: 2,0.42775041050903123,0.41385714301639004,0.44171514832625863,0.4324081632149795,0.42239680557458215,0.29647037523936454,0.5616263005410448,0.41751919246529123,0.35465361503653736,0.4883418617214008
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 2 min_samples_leaf: 3,0.43115177105324887,0.42514912272382294,0.4425734932589225,0.43066554347617253,0.4077086878032861,0.30900474451236276,0.5783853645532545,0.4158800326634491,0.3633773786738612,0.4931500013766077
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 2 min_samples_leaf: 4,0.43572601454374854,0.4235706810280249,0.440123375849301,0.44298149652934443,0.4064609080722927,0.30987518965025646,0.5870238901121209,0.4146565447055222,0.36334733341568537,0.5045523844530403
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 2 min_samples_leaf: 5,0.4281022753929158,0.4233235595346379,0.4489933733005544,0.42120300036147645,0.40603887518077375,0.3141491672151944,0.5680133091600835,0.41399358148791765,0.36944142059982266,0.483299589185788
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 3 min_samples_leaf: 1,0.41426225662678867,0.40833346683381694,0.43103192040525107,0.4115521781086029,0.38015904538280504,0.3071502326987526,0.5573092134494565,0.39306630199361053,0.35816078935168627,0.472311371712235
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 3 min_samples_leaf: 2,0.43549143795449213,0.4260887372076038,0.4409671858423261,0.4417161103359896,0.41003374500359097,0.31779172988530785,0.5748176184694468,0.4172887397036127,0.36779515669106405,0.49882138267599085
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 3 min_samples_leaf: 3,0.43361482524044104,0.43418276995439214,0.42173711931493757,0.44211746440529903,0.40647593940037324,0.31622813279464657,0.5761733717286068,0.41852595412919613,0.36026413453324,0.4993372662498012
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 3 min_samples_leaf: 4,0.43255923058878726,0.4227280329080454,0.44739422836883347,0.4332737052456892,0.39180466069090913,0.3269718552164189,0.5805028143598849,0.4058474793944433,0.3767325540586919,0.4959751712773293
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 3 min_samples_leaf: 5,0.4385409336148252,0.42263329193446514,0.43551601151386116,0.45469101544812984,0.40075601231222263,0.3247019680328979,0.5835573841337588,0.41101323190268135,0.37090338197234773,0.5105721974061387
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 4 min_samples_leaf: 1,0.42868871686605675,0.41484985077258457,0.43325891225308083,0.43821882530016504,0.3984508482319182,0.30915737409020766,0.5765649408787075,0.40620257105728824,0.3597480114468459,0.49753055751164615
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 4 min_samples_leaf: 2,0.42282430213464695,0.4141725149155917,0.41687925108703333,0.43293704961560414,0.3954457016713111,0.31616583478400956,0.549714004671013,0.40445674567622175,0.35939844381527974,0.48403676030237447
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 4 min_samples_leaf: 3,0.43490499648135117,0.4243077068319143,0.4346964115733504,0.44340848108672076,0.4149684177403849,0.3215497928867991,0.5639086445591612,0.4192539303959433,0.3693767142832776,0.49624887464204687
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 4 min_samples_leaf: 4,0.42681210415200566,0.41350352989567524,0.43864638790477106,0.43289291183948286,0.41522132648515625,0.3184182808628077,0.5435550565082806,0.41295397336553535,0.3677398377955215,0.48142248311520214
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 4 min_samples_leaf: 5,0.42517006802721086,0.4111911460979398,0.4288191586221107,0.4338808977231636,0.3891871480299855,0.32113496243622214,0.5605197372684434,0.3995527704889225,0.3665701669127004,0.4890240422789927
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 5 min_samples_leaf: 1,0.42446633825944174,0.41863445789813075,0.4337310778597852,0.42495098496984834,0.3836871645145252,0.3261148550163548,0.5619160781741219,0.3996955684920485,0.37160172246068357,0.4834896450751414
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 5 min_samples_leaf: 2,0.42845414027680045,0.41248759320163647,0.43688403928207026,0.4366950640311547,0.3969163528026381,0.3071329060077068,0.5760300695532021,0.4041867347787133,0.36061924560565933,0.49637820734803295
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 5 min_samples_leaf: 3,0.4331456720619282,0.4212692532436111,0.44019703080181394,0.43965270630468073,0.39121578873680285,0.33676671972443445,0.5693507440642769,0.4045763478118125,0.3810169838703499,0.49584523009838527
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 5 min_samples_leaf: 4,0.4339666901243256,0.42616919588152996,0.4324303810284553,0.44151726762033494,0.41173817526219797,0.31410333027506,0.5714617825145111,0.4183520339070302,0.36274101134384024,0.49790354162160727
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 5 min_samples_leaf: 5,0.4183673469387755,0.40338685436526206,0.4412518013043149,0.4186814194870265,0.3885602216600921,0.3019888807644329,0.5673333939218456,0.39552453573392343,0.3577544731527002,0.48140518528939324
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 2 min_samples_leaf: 1,0.42411447337555713,0.4199648352161011,0.409773604606509,0.43627400876632416,0.3867138283526302,0.31715863799124044,0.5658931019108718,0.4022861109689489,0.3565781207544904,0.4921480741976671
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 2 min_samples_leaf: 2,0.4283368519821722,0.4169396956214229,0.4254936076487393,0.43995910552510686,0.39906943100928055,0.33750119134178175,0.5427385330227098,0.4072610538707176,0.3759894858225356,0.48549174532171496
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 2 min_samples_leaf: 3,0.43420126671358195,0.42643866218978616,0.4318546542613251,0.44217286618858803,0.3918925399299276,0.3329577243664695,0.5760798541520726,0.40828223651922757,0.37520756003410743,0.4994383191634273
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 2 min_samples_leaf: 4,0.43220736570490265,0.42137654126109375,0.43630960227000554,0.43883481664456686,0.4097240155926096,0.325328939481705,0.5593815846097608,0.4151938858220028,0.37194363168694844,0.49172600452924503
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 2 min_samples_leaf: 5,0.42235514895613413,0.4195236751999831,0.4155811013990595,0.4294426843469932,0.38397031555564975,0.32437732001480063,0.5589604286043318,0.400119325282126,0.36372343155323966,0.48545405124153485
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 3 min_samples_leaf: 1,0.42950973492845407,0.41421645486824255,0.43014116331160185,0.44127308380092806,0.3904306879819306,0.3375489102092006,0.5537676950657898,0.4014505429120259,0.3778170039634005,0.491002704996827
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 3 min_samples_leaf: 2,0.42423176167018534,0.41263831196732115,0.43363055599563266,0.4291082534311848,0.41002923083047543,0.30575131205870254,0.5592396542025052,0.4106159441955113,0.35770815795243216,0.4852313454467388
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 3 min_samples_leaf: 3,0.4224724372507624,0.40863133002315366,0.4287833465388033,0.43030646813477197,0.3978754192037465,0.31596318263924555,0.5546647961572791,0.40272080066208477,0.3629967240487952,0.484402984145502
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 3 min_samples_leaf: 4,0.4243490499648135,0.4064962206459695,0.43430475956311065,0.4324982979760117,0.3984821629925627,0.31387800391409154,0.5586437666760083,0.4019087080191978,0.36394799989962157,0.4874145012274105
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 3 min_samples_leaf: 5,0.43279380717804355,0.4192270271600081,0.43109114800216797,0.44586030267029564,0.42457603547305817,0.31200896279322915,0.5575485751260459,0.42106046166255046,0.3617935032935895,0.4949246267860936
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 4 min_samples_leaf: 1,0.42986159981233873,0.4161715007206563,0.42581377990153224,0.44481139424737476,0.4097338539736252,0.3148067836410809,0.5625223811465074,0.4128041291499489,0.36108038663459796,0.4962596607656176
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 4 min_samples_leaf: 2,0.42505277973258265,0.41855201037105716,0.42412748450437904,0.431191551822069,0.40618635581197743,0.31511018189114537,0.5558962315802446,0.4120491160473761,0.36119730339209566,0.48518176505781635
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 4 min_samples_leaf: 3,0.43572601454374854,0.4281964299979424,0.4476103610086986,0.43584370050134663,0.42025786703106194,0.32156724760526606,0.5660445861900505,0.42384006075481007,0.3738045945216435,0.4922002166307576
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 4 min_samples_leaf: 4,0.4291578700445695,0.3994426881685315,0.437398948204139,0.450031096745873,0.4230125355296978,0.3302307120861636,0.5290039477259375,0.41057882262627543,0.37560603252696384,0.4861078641908127
